,,,,tt(1l),,,tt(2l),,,ttW,,,ttZ,,,Rarett+X(Y),,,V/VV/VVV,,,Total,,,data,,,Ratio,,,C2V=6,,,C2V=4.5,,,C2V=-2,,,C2V=3,,
Tight,EE,On Mbb-peak,Presel,6.594,±,1.295,3.908,±,1.204,4.399,±,0.175,2.215,±,0.358,1.881,±,0.065,0.133,±,0.059,19.13,±,1.815,0.0,±,0.0,0.0,±,0.0,1.332,±,0.146,0.683,±,0.024,0.504,±,0.054,0.251,±,0.028
Tight,EE,Off Mbb-peak,Presel,15.995,±,1.844,10.699,±,1.744,13.358,±,0.306,6.308,±,0.719,7.314,±,0.373,0.36,±,0.104,54.034,±,2.684,46.0,±,6.782,0.851,±,0.132,0.257,±,0.064,0.125,±,0.01,0.122,±,0.027,0.052,±,0.013
Tight,EM,On Mbb-peak,Presel,11.579,±,1.951,3.377,±,0.882,11.874,±,0.29,4.046,±,0.543,5.79,±,0.281,0.226,±,0.127,36.892,±,2.249,0.0,±,0.0,0.0,±,0.0,3.596,±,0.24,1.682,±,0.038,1.135,±,0.081,0.557,±,0.041
Tight,EM,Off Mbb-peak,Presel,31.994,±,3.016,12.267,±,1.854,38.332,±,0.515,15.948,±,1.136,20.135,±,1.139,-1.744,±,2.757,116.932,±,4.794,104.0,±,10.198,0.889,±,0.095,0.803,±,0.114,0.358,±,0.017,0.284,±,0.041,0.076,±,0.015
Tight,MM,On Mbb-peak,Presel,1.014,±,0.39,0.514,±,0.301,7.86,±,0.236,1.429,±,0.419,3.346,±,0.103,0.092,±,0.051,14.255,±,0.698,0.0,±,0.0,0.0,±,0.0,2.151,±,0.186,1.06,±,0.03,0.73,±,0.065,0.337,±,0.032
Tight,MM,Off Mbb-peak,Presel,4.481,±,1.057,1.592,±,0.819,25.733,±,0.422,5.114,±,0.744,11.528,±,0.173,0.517,±,0.13,48.965,±,1.602,61.0,±,7.81,1.246,±,0.165,0.658,±,0.103,0.244,±,0.014,0.162,±,0.031,0.067,±,0.014
Tight,LL,On Mbb-peak,Presel,19.187,±,2.374,7.799,±,1.522,24.133,±,0.412,7.69,±,0.773,11.018,±,0.307,0.451,±,0.149,70.277,±,2.973,0.0,±,0.0,0.0,±,0.0,7.079,±,0.337,3.425,±,0.054,2.368,±,0.117,1.144,±,0.059
Tight,LL,Off Mbb-peak,Presel,52.471,±,3.69,24.558,±,2.674,77.423,±,0.733,27.37,±,1.536,38.976,±,1.211,-0.868,±,2.762,219.931,±,5.723,211.0,±,14.526,0.959,±,0.071,1.718,±,0.166,0.727,±,0.025,0.567,±,0.057,0.196,±,0.024
Loose,EE,On Mbb-peak,Presel,12.306,±,1.819,5.178,±,1.211,6.231,±,0.212,3.654,±,0.461,3.195,±,0.211,0.485,±,3.894,31.051,±,4.499,0.0,±,0.0,0.0,±,0.0,1.397,±,0.15,0.612,±,0.023,0.434,±,0.05,0.214,±,0.026
Loose,EE,Off Mbb-peak,Presel,36.27,±,3.084,13.486,±,1.912,17.509,±,0.351,9.114,±,0.765,10.409,±,1.178,1.612,±,0.265,88.4,±,3.916,99.0,±,9.95,1.12,±,0.123,0.803,±,0.114,0.38,±,0.018,0.261,±,0.039,0.113,±,0.019
