,WZ,,,tt(1l),,,tt(2l),,,ttW,,,ttZ,,,ssWWjj,,,V,,,ZZ,,,Rarett+X(Y),,,VVV,,,Total,,,data,,,Ratio,,,C2V=6,,,C2V=4.5,,,C2V=-2,,,C2V=3,,

Root,920757.0,±,959.561,78120.0,±,279.5,44196.0,±,210.228,700593.0,±,837.014,1297578.0,±,1139.113,55805.0,±,236.231,38015.0,±,194.974,5196666.0,±,2279.62,2515082.0,±,1585.901,30648.0,±,175.066,10877460.0,±,3298.099,383354.0,±,619.156,0.035,±,0.0,4565.0,±,67.565,4480.0,±,66.933,4435.0,±,66.596,3968.0,±,62.992
Weight,20257.169,±,36.751,14617.853,±,60.275,8711.75,±,47.737,1303.108,±,2.872,1606.369,±,7.891,930.574,±,4.043,109942.198,±,814.52,4368.961,±,3.089,1227.067,±,1.81,682.311,±,5.462,163647.362,±,819.045,383354.0,±,619.156,2.343,±,0.012,73.28,±,1.085,36.003,±,0.538,25.681,±,0.386,12.141,±,0.193
Preselection,18624.678,±,35.261,6824.247,±,42.017,5996.6,±,39.801,1197.408,±,2.754,1523.701,±,7.705,815.329,±,3.784,83572.234,±,666.166,4209.883,±,3.035,1096.255,±,1.727,613.318,±,5.15,124473.653,±,669.694,180833.0,±,425.245,1.453,±,0.009,61.722,±,0.995,30.289,±,0.493,21.639,±,0.354,10.345,±,0.178
SelectGenPart,18624.678,±,35.261,6824.247,±,42.017,5996.6,±,39.801,1197.408,±,2.754,1523.701,±,7.705,815.329,±,3.784,83572.234,±,666.166,4209.883,±,3.035,1096.255,±,1.727,613.318,±,5.15,124473.653,±,669.694,180833.0,±,425.245,1.453,±,0.009,61.722,±,0.995,30.289,±,0.493,21.639,±,0.354,10.345,±,0.178
Trigger,17710.894,±,34.361,3251.204,±,29.257,4344.588,±,33.73,1065.866,±,2.596,1415.658,±,7.208,720.787,±,3.558,69838.26,±,597.758,4099.02,±,2.992,983.698,±,1.651,566.737,±,4.931,103996.712,±,600.497,113967.0,±,337.59,1.096,±,0.007,51.4,±,0.908,24.937,±,0.448,17.864,±,0.322,8.457,±,0.161
GoodRunsList,17710.894,±,34.361,3251.204,±,29.257,4344.588,±,33.73,1065.866,±,2.596,1415.658,±,7.208,720.787,±,3.558,69838.26,±,597.758,4099.02,±,2.992,983.698,±,1.651,566.737,±,4.931,103996.712,±,600.497,110170.0,±,331.919,1.059,±,0.007,51.4,±,0.908,24.937,±,0.448,17.864,±,0.322,8.457,±,0.161
EventFilters,17696.103,±,34.347,3247.524,±,29.24,4342.507,±,33.721,1064.458,±,2.594,1413.83,±,7.202,719.701,±,3.556,69794.82,±,597.578,4095.816,±,2.99,982.588,±,1.65,565.877,±,4.928,103923.223,±,600.315,110101.0,±,331.815,1.059,±,0.007,51.288,±,0.907,24.865,±,0.447,17.794,±,0.321,8.43,±,0.161
SelectLeptons,17696.103,±,34.347,3247.524,±,29.24,4342.507,±,33.721,1064.458,±,2.594,1413.83,±,7.202,719.701,±,3.556,69794.82,±,597.578,4095.816,±,2.99,982.588,±,1.65,565.877,±,4.928,103923.223,±,600.315,110101.0,±,331.815,1.059,±,0.007,51.288,±,0.907,24.865,±,0.447,17.794,±,0.321,8.43,±,0.161
SSPreselection,4053.3,±,16.456,2106.781,±,24.0,830.331,±,15.313,744.071,±,2.18,255.114,±,4.356,704.15,±,3.518,17487.692,±,274.426,269.178,±,0.772,302.842,±,0.844,237.201,±,3.486,26990.66,±,276.478,31057.0,±,176.23,1.151,±,0.013,46.889,±,0.868,23.024,±,0.43,16.329,±,0.307,7.756,±,0.154
SelectJets,4053.3,±,16.456,2106.781,±,24.0,830.331,±,15.313,744.071,±,2.18,255.114,±,4.356,704.15,±,3.518,17487.692,±,274.426,269.178,±,0.772,302.842,±,0.844,237.201,±,3.486,26990.66,±,276.478,31057.0,±,176.23,1.151,±,0.013,46.889,±,0.868,23.024,±,0.43,16.329,±,0.307,7.756,±,0.154
AK4CategTagHiggsJets,2.845,±,0.375,128.756,±,5.785,103.567,±,5.429,187.59,±,1.1,64.689,±,2.237,1.122,±,0.139,10.177,±,8.975,0.211,±,0.023,78.294,±,0.403,0.551,±,0.113,577.802,±,12.249,512.0,±,22.627,0.886,±,0.043,12.12,±,0.441,5.834,±,0.217,4.192,±,0.156,1.912,±,0.076
AK4CategTagVBSJets,1.523,±,0.271,93.923,±,4.942,40.151,±,3.401,130.847,±,0.953,49.246,±,2.0,1.023,±,0.132,6.464,±,6.041,0.079,±,0.013,66.552,±,0.37,0.251,±,0.078,390.059,±,8.81,357.0,±,18.894,0.915,±,0.053,9.15,±,0.383,4.42,±,0.188,3.127,±,0.135,1.404,±,0.066
AK4CategObjectPreselection,1.523,±,0.271,93.923,±,4.942,40.151,±,3.401,130.847,±,0.953,49.246,±,2.0,1.023,±,0.132,6.464,±,6.041,0.079,±,0.013,66.552,±,0.37,0.251,±,0.078,390.059,±,8.81,357.0,±,18.894,0.915,±,0.053,9.15,±,0.383,4.42,±,0.188,3.127,±,0.135,1.404,±,0.066
SRLLChannel,1.51,±,0.267,91.355,±,4.878,39.345,±,3.353,127.784,±,0.941,46.8,±,1.97,0.975,±,0.129,-2.751,±,2.751,0.074,±,0.013,64.146,±,0.364,0.253,±,0.076,369.492,±,6.899,189.0,±,13.748,0.512,±,0.038,9.102,±,0.382,4.412,±,0.188,3.104,±,0.134,1.389,±,0.065
SRLLMbb,1.298,±,0.251,49.844,±,3.65,20.459,±,2.488,62.34,±,0.66,20.289,±,1.267,0.816,±,0.116,-2.751,±,2.751,0.046,±,0.009,28.903,±,0.244,0.236,±,0.074,181.479,±,5.41,0.0,±,0.0,0.0,±,0.0,8.7,±,0.374,4.275,±,0.185,2.999,±,0.132,1.362,±,0.065
SRLLLepPt0,0.464,±,0.122,10.629,±,1.68,2.876,±,0.67,15.412,±,0.332,4.197,±,0.622,0.309,±,0.073,0.0,±,0.0,0.01,±,0.003,5.304,±,0.107,0.073,±,0.028,39.274,±,1.95,0.0,±,0.0,0.0,±,0.0,7.785,±,0.354,3.825,±,0.175,2.542,±,0.121,1.16,±,0.06
SRLLLepPt1,0.212,±,0.082,7.006,±,1.344,1.791,±,0.5,9.823,±,0.265,2.714,±,0.442,0.188,±,0.056,0.0,±,0.0,0.005,±,0.002,3.325,±,0.084,0.063,±,0.026,25.128,±,1.53,0.0,±,0.0,0.0,±,0.0,6.967,±,0.334,3.415,±,0.166,2.287,±,0.115,1.037,±,0.056
SRLLMjj,0.027,±,0.027,1.815,±,0.714,0.267,±,0.189,2.126,±,0.127,0.547,±,0.216,0.123,±,0.045,0.0,±,0.0,0.001,±,0.001,0.925,±,0.047,0.034,±,0.02,5.864,±,0.783,0.0,±,0.0,0.0,±,0.0,6.196,±,0.315,3.086,±,0.157,2.056,±,0.109,0.921,±,0.053
SRLL,0.027,±,0.027,1.815,±,0.714,0.267,±,0.189,2.126,±,0.127,0.547,±,0.216,0.123,±,0.045,0.0,±,0.0,0.001,±,0.001,0.925,±,0.047,0.034,±,0.02,5.864,±,0.783,0.0,±,0.0,0.0,±,0.0,6.196,±,0.315,3.086,±,0.157,2.056,±,0.109,0.921,±,0.053
