,tt(1l),,,tt(2l),,,ttW,,,ttZ,,,Rarett+X(Y),,,V/VV/VVV,,,Total,,,data,,,Ratio,,,C2V=6,,,C2V=4.5,,,C2V=-2,,,C2V=3,,

Root,78120.0,±,279.5,44196.0,±,210.228,700593.0,±,837.014,1297578.0,±,1139.113,2515082.0,±,1585.901,6243784.0,±,2498.756,10879353.0,±,3298.386,383354.0,±,619.156,0.035,±,0.0,4565.0,±,67.565,42981.0,±,207.319,4435.0,±,66.596,3968.0,±,62.992
Weight,14617.853,±,60.275,8711.75,±,47.737,1303.108,±,2.872,1606.369,±,7.891,1227.067,±,1.81,230204.28,±,2331.058,257670.429,±,2332.342,383354.0,±,619.156,1.488,±,0.014,73.28,±,1.085,36.207,±,0.175,25.681,±,0.386,12.141,±,0.193
Preselection,14617.853,±,60.275,8711.75,±,47.737,1303.108,±,2.872,1606.369,±,7.891,1227.067,±,1.81,230204.28,±,2331.058,257670.429,±,2332.342,383354.0,±,619.156,1.488,±,0.014,73.28,±,1.085,36.207,±,0.175,25.681,±,0.386,12.141,±,0.193
SelectGenPart,14617.853,±,60.275,8711.75,±,47.737,1303.108,±,2.872,1606.369,±,7.891,1227.067,±,1.81,230204.28,±,2331.058,257670.429,±,2332.342,383354.0,±,619.156,1.488,±,0.014,73.28,±,1.085,36.207,±,0.175,25.681,±,0.386,12.141,±,0.193
GoodRunsList,14617.853,±,60.275,8711.75,±,47.737,1303.108,±,2.872,1606.369,±,7.891,1227.067,±,1.81,230204.28,±,2331.058,257670.429,±,2332.342,368794.0,±,607.284,1.431,±,0.013,73.28,±,1.085,36.207,±,0.175,25.681,±,0.386,12.141,±,0.193
EventFilters,14605.715,±,60.246,8704.879,±,47.713,1301.288,±,2.87,1603.968,±,7.885,1225.669,±,1.809,230074.634,±,2330.824,257516.153,±,2332.106,368536.0,±,607.072,1.431,±,0.013,72.959,±,1.082,36.075,±,0.174,25.577,±,0.385,12.092,±,0.192
SelectLeptons,14605.715,±,60.246,8704.879,±,47.713,1301.288,±,2.87,1603.968,±,7.885,1225.669,±,1.809,230074.634,±,2330.824,257516.153,±,2332.106,368536.0,±,607.072,1.431,±,0.013,72.959,±,1.082,36.075,±,0.174,25.577,±,0.385,12.092,±,0.192
SSPreselection,11705.047,±,54.231,4240.374,±,33.927,923.536,±,2.429,341.571,±,4.915,432.762,±,1.002,109886.056,±,1801.37,127529.347,±,1802.514,96024.0,±,309.877,0.753,±,0.011,69.347,±,1.055,34.323,±,0.17,24.274,±,0.375,11.468,±,0.187
Trigger,11365.389,±,53.34,4149.822,±,33.553,858.032,±,2.34,316.665,±,4.655,405.106,±,0.971,107284.4,±,1790.591,124379.413,±,1791.708,30378.0,±,174.293,0.244,±,0.004,65.96,±,1.029,32.375,±,0.165,22.977,±,0.365,10.752,±,0.181
